id,first_name,last_name,email,gender,student_id,study_programme,secondary_school,registration_date,academic_year
414,Maressa,Van Baaren,mvanbaarenbh@chron.com,Female,a9b0d329-6d59-45c8-a776-4aca3861f564,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,6/11/2023,
415,Timoteo,Aldis,taldisbi@hexun.com,Male,a2f15c10-7ba0-46c9-b181-ab93be4767ca,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,5/30/2024,
416,Morgen,Rennebach,,Male,14c5b702-af72-478a-a7c9-01edc2f8cddf,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,5/1/2023,
417,Haskell,Nangle,hnanglebk@simplemachines.org,Male,c36bfbad-33de-466f-a7e8-a425526824ba,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,9/7/2023,
418,Morgun,Shotter,mshotterbl@wix.com,Male,a7378246-f0fc-4d11-8811-f6b4f5e43fdc,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,6/26/2023,
419,Carlie,Avey,caveybm@multiply.com,Female,1e21b549-d95e-439d-a34f-77224c00eb8e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,2/12/2023,
420,Elberta,Sabbins,esabbinsbn@wikimedia.org,Female,75aaa15e-80c5-4786-992c-b1a45f92b38d,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,9/23/2023,
421,Stanwood,Bosley,sbosleybo@tripadvisor.com,Male,45c3de1e-d57c-409b-9d6f-bbbbb3e8e799,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,8/17/2023,
422,Elliot,Greally,egreallybp@ameblo.jp,Genderqueer,aa04bc05-0a36-438b-8fd5-29d165fc0123,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,11/5/2023,
423,Adey,Ord,aordbq@quantcast.com,Female,7842d0a5-2191-4561-acca-d3252f41b7ed,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,8/24/2023,
424,Gayelord,Rubroe,grubroebr@typepad.com,Male,0e648ac0-e270-4946-ae48-82a2327ba89d,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,10/10/2023,
425,Angel,Dunthorn,adunthornbs@wired.com,Male,851dbdeb-a770-4105-b67b-c80d79bd8dcf,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/14/2023,
426,Malinda,Brangan,,Female,5cb0615a-0b2f-44ff-9edd-17542d9006fd,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,4/3/2024,
427,Elka,Sarchwell,esarchwellbu@hubpages.com,Female,053299b8-de01-4605-ab8f-8daffc691c65,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,7/4/2023,2023
428,Gabie,Durling,gdurlingbv@wikimedia.org,Non-binary,dabb026e-fe0c-4b73-ab02-1323c2bcfa7a,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,12/20/2024,
429,Fran,Bussey,fbusseybw@flavors.me,Female,e527ff93-aa7c-41fb-814a-5ac3a37167f2,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,11/29/2024,
430,Myrvyn,Philip,mphilipbx@usgs.gov,Male,b50a0d71-ab64-4cd6-be1f-a1a40d7bfaba,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,8/10/2023,
431,Stacy,Blackbourn,sblackbournby@cyberchimps.com,Male,47f911fe-b839-45d4-8ad0-681487eae1e1,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,1/29/2024,
432,Vicky,Stears,vstearsbz@ox.ac.uk,Female,750d0988-e515-43bc-a833-1bb29e2e9258,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,7/3/2023,
433,Rhea,Balmforth,,Female,41faee93-0bdb-40a2-99e9-bafa6fc8c318,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,12/18/2023,
434,Clarice,MacCart,cmaccartc1@weather.com,Female,b31a1073-2f64-42b1-8c23-3a63605deb84,BACHELOR IN NURSING HONOURS,Etosha Secondary School,12/17/2023,
435,Isidro,Pitblado,ipitbladoc2@auda.org.au,Male,f9e0f76e-39e5-4aae-8a82-c53db9a6ffff,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,10/7/2023,
436,Silva,Quakley,squakleyc3@behance.net,Genderqueer,dc3785b1-c67d-41b8-9c45-26f01e53e602,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,2/14/2024,
437,Roberto,Gunda,rgundac4@baidu.com,Male,6984cd2e-29f1-4558-9c4a-799defec7f72,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,4/10/2023,
438,Hoyt,Tiron,htironc5@google.pl,Male,e1edab58-61c5-484e-bd1a-906a5ae37980,BACHELOR IN NURSING HONOURS,Academia Secondary School,6/25/2024,
439,George,Braidford,gbraidfordc6@techcrunch.com,Male,f13a0124-4ce8-40a6-95d6-6d9c0fdfe773,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,5/8/2024,
440,Morissa,Jenyns,,Female,ad2843b4-5e75-4d00-8ee1-edaabcc290ac,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,1/24/2025,
441,Lemmy,Dukesbury,ldukesburyc8@nifty.com,Bigender,054f8d2e-fec4-4cd6-9665-0155a9977661,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,1/9/2025,
442,Herrick,Apple,happlec9@hugedomains.com,Male,a422ede5-a874-453d-8c16-231c52f38c15,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,4/11/2024,
443,Joshua,Marxsen,,Male,c2de20ef-2993-41a2-b145-de17cff137dc,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,11/26/2024,
444,Mitchael,Sollis,msolliscb@tumblr.com,Male,79f229ec-4089-41e7-b074-d5a5b7fb6e88,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,3/25/2024,
445,Sanson,Origan,sorigancc@opensource.org,Male,fcb10b79-8380-4423-a3e4-14321bcb948f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,1/11/2025,
446,Ritchie,Gunningham,,Male,22a3d97c-7f8b-4f9c-8332-b85d2e31f20f,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,12/8/2023,
447,Vincents,Scarsbrick,vscarsbrickce@blogs.com,Bigender,61293fdc-51b4-4753-89b4-2ec0d83062f4,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,10/21/2024,
448,Bartholomeus,Ogdahl,bogdahlcf@virginia.edu,Male,3f3903dd-a3ac-4f76-b477-16d9af2882bc,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,2/27/2023,
449,Carlita,Sebire,csebirecg@walmart.com,Female,f4829fb5-5f98-4a06-834c-fed47396bdc8,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,6/1/2024,
450,Binny,Ryles,brylesch@printfriendly.com,Female,9fb9406a-a45c-41c2-98c7-4b5fcfbc7f44,BACHELOR IN NURSING HONOURS,Hochland High School,11/2/2024,
451,Lillian,Daykin,ldaykinci@wired.com,Female,6f1198dd-e20c-4fe6-8b60-a9ca9632053a,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,3/15/2023,
452,Blane,Lally,blallycj@xrea.com,Genderfluid,0ee3680d-4500-49d6-8078-d4a50c0f0bd4,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,4/9/2024,
453,Uri,Potten,upottenck@parallels.com,Male,0b5d1c59-243d-4cdb-a92b-23c1aab3ebf6,BACHELOR IN NURSING HONOURS,Hochland High School,2/23/2023,
454,Staci,Masse,smassecl@friendfeed.com,Female,438af907-0725-44f7-a5e1-8711d6c4df71,MASTER IN PUBLIC POLICY AND MANAGEMENT,J. G. van der Wath Secondary School,2/22/2024,
455,Garv,Streatfield,,Male,227120eb-6799-46f7-83a3-375053234987,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,12/11/2023,
456,Willem,Drewes,wdrewescn@hubpages.com,Male,44a64821-6a67-4d12-9b6d-d9dea4e59500,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,8/10/2024,
457,Chicky,Hounson,chounsonco@drupal.org,Male,e6e52ae3-c609-4ed8-b5d7-96002988075c,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,1/24/2025,
458,Son,Houlworth,shoulworthcp@wp.com,Male,22c29b2e-f362-41c9-a48e-109fcf675d9c,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,5/1/2023,
459,Brennen,Batchellor,bbatchellorcq@biglobe.ne.jp,Male,9e104b6b-2404-473b-a2fe-d91d2a77be5b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,8/23/2023,
460,Ky,Shillito,kshillitocr@guardian.co.uk,Male,aedef75c-e157-4e80-b7ed-54ad8e1621d3,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,6/25/2024,
461,Vere,Gunbie,vgunbiecs@smugmug.com,Female,7fb0d8b7-4c7c-43c3-a3da-18156bb2ae0a,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,7/3/2024,
462,Ulrikaumeko,Tincey,utinceyct@biglobe.ne.jp,Female,15e1e6cb-ce8a-49d3-a7b7-3a4a81d97094,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,6/2/2024,
463,Rodrique,Harriagn,,Male,242c610c-74cb-4690-a252-baad314389ee,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,6/14/2024,
464,Durante,McAusland,dmcauslandcv@jigsy.com,Male,afe01677-b313-43d2-a43a-b618d5171c28,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,7/1/2023,
465,Ramona,Meeking,rmeekingcw@weather.com,Female,c19a5694-566d-4d44-b28b-32f334bfef0c,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,10/1/2024,
466,Artemas,Hankin,ahankincx@imgur.com,Male,43fcf759-3046-41ec-b39a-f5b865a883fa,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,5/4/2023,
467,Sharon,Rowe,srowecy@psu.edu,Female,515a5c37-8d7f-4ee1-afa0-9fe181d11fa0,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,6/16/2023,
468,Otha,Petrussi,opetrussicz@reuters.com,Female,10fd3fb8-9f62-419e-82b8-c162e82570f8,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,12/9/2024,
469,Eydie,Neaverson,eneaversond0@nasa.gov,Female,0048df46-dd17-4ca9-b0ff-750a90fda1a4,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,6/10/2023,
470,Mirabel,Crudge,mcrudged1@51.la,Female,9b6ac483-b90c-4ea8-a610-90c19de2bcbe,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,2/8/2024,
471,Zacharias,Rihosek,zrihosekd2@imdb.com,Male,7283d547-d930-4a18-9840-f1495040019e,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Academia Secondary School,1/7/2024,
472,Elysha,Gatchel,egatcheld3@amazon.com,Bigender,5c638b0b-d420-4a7c-a6b8-11327e000494,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,7/17/2023,
473,Maxie,Iacovone,miacovoned4@squidoo.com,Female,73be14dc-7181-4206-981b-1ebdffd0201a,BACHELOR IN BUSINESS ADMINISTRATION,Etosha Secondary School,4/19/2023,
474,Donnie,Elleray,dellerayd5@typepad.com,Female,be5d2dc6-5d87-4ccd-84e6-9cb560f3cba7,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,4/5/2024,2024
475,Elicia,Crenage,ecrenaged6@nsw.gov.au,Female,6f0ea2f4-39b3-4f5c-b8dd-a2bdbdcc3957,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,11/29/2023,
476,Germaine,Gennrich,ggennrichd7@github.com,Female,fd3b5390-f25e-4b6e-b3d0-6de143fc4cde,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,3/3/2023,
477,Alastair,Malster,amalsterd8@tinyurl.com,Male,b3cb864a-6499-41de-9a0b-c68e73d0ed4c,MASTER IN PUBLIC POLICY AND MANAGEMENT,Hochland High School,3/3/2023,
478,Farley,Ishchenko,fishchenkod9@imageshack.us,Male,a2cbb4f8-47bd-4124-b092-4d73c5331a91,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,5/25/2023,
479,Winnie,Woolard,,Genderfluid,a043cc4f-5ce2-40e1-9a3b-350329aadc91,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,12/18/2024,
480,Arabel,Matthewson,amatthewsondb@jimdo.com,Female,21a855b4-01de-4d00-b647-f01cccbffb98,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,3/31/2023,
481,Kinny,Sherer,kshererdc@msn.com,Male,55a2f58c-ab99-46e4-b674-78b513354d90,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,3/7/2024,
482,Angel,Roizn,aroizndd@cnn.com,Genderqueer,30d5857c-a3f4-48b9-95c7-65b28ea5e04b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Etosha Secondary School,12/5/2023,
483,Jack,Turnor,,Male,ee982221-2a00-4559-8c51-47262545e204,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,7/24/2024,
484,Haskel,Akam,hakamdf@ucoz.ru,Male,ce3e0ed5-7657-4bff-a8ed-3a7e60d5aab9,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,1/24/2024,
485,Traver,Faint,tfaintdg@xing.com,Male,3a04aead-c025-417e-b73b-836096c9500b,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,6/4/2023,
486,Bidget,Swindells,bswindellsdh@yandex.ru,Female,87ee2a48-c885-41f1-bb10-16951939303d,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,12/20/2024,
487,Ciro,Colnet,ccolnetdi@themeforest.net,Male,7a1c0e4f-a66d-4aa8-a0f0-ad9ad8297fe9,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,10/12/2023,
488,Dexter,Ahlin,,Male,0be7b1e3-04fd-462c-abc2-ff41cc71f2d2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,3/4/2023,
489,Wade,Geertsen,wgeertsendk@google.co.jp,Male,8e88b4e6-a250-4df7-89ea-0b3266a6eb9a,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,7/20/2023,
490,Ahmed,Sineath,asineathdl@google.com.au,Male,e5269488-09ce-472a-9905-536d6ebc2cba,DIPLOMA IN WATER RESOURCES MANAGEMENT,Hochland High School,5/18/2024,
491,Shannon,Thorsen,sthorsendm@engadget.com,Male,e676749b-47fb-4a3d-a7f2-660f474d4096,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,3/19/2023,
492,Viva,Caherny,vcahernydn@wp.com,Bigender,529963e3-1bf4-4a19-a90d-5d2868312642,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,12/8/2023,
493,Lexy,Steedman,lsteedmando@tamu.edu,Female,8544e201-3f1b-4c68-9f58-1836c9d15328,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,5/8/2023,
494,Jonell,Ruspine,jruspinedp@liveinternet.ru,Female,e0d95648-1b1f-4b14-a2d0-533bbd610bcf,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,4/15/2024,
495,Elmore,Coad,ecoaddq@elpais.com,Male,53a9d633-fa86-434e-ae3c-35f9d65a8019,BACHELOR IN BUSINESS ADMINISTRATION,Holy Cross Convent School,2/17/2023,
496,Quincy,Ilchuk,qilchukdr@google.com.hk,Male,9100fad7-35ab-42dd-bfd2-defbc3156e00,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,7/17/2024,
497,Blanche,Rehme,brehmeds@storify.com,Female,4b52f6a2-6ca4-484a-9fd5-dd9766735d8a,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,5/29/2023,
498,Nikolaos,Pucknell,,Genderfluid,cb381fc1-bf93-4df2-a4f7-60a2940f3a9b,DIPLOMA IN WATER RESOURCES MANAGEMENT,Holy Cross Convent School,7/4/2024,
499,Walton,Lyver,wlyverdu@ft.com,Genderqueer,6aa2fd72-cbf4-48da-bf27-7f93d2cf6523,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,11/4/2024,
500,Shelley,Mulbery,smulberydv@lycos.com,Male,0e93383c-ecec-4559-b0bc-3771927087ab,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,8/8/2024,
501,Rolph,Cathery,rcatherydw@sciencedaily.com,Male,f509e215-2b7e-41a0-aef0-4d528638199a,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,8/20/2024,
502,Corella,Medendorp,cmedendorpdx@themeforest.net,Female,dce312fe-eceb-48e3-b4cb-01bab94b14c9,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,4/3/2024,
503,Hoyt,Phillcox,hphillcoxdy@wordpress.com,Male,89beff1e-b507-48e8-8e0c-41b984da0014,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,1/17/2024,
504,Tricia,Scading,tscadingdz@mlb.com,Female,90d3e0a3-9e7a-489a-9043-c1e54a09c034,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,10/2/2023,
505,Aryn,Boman,abomane0@indiegogo.com,Female,384e2f51-5c93-4f71-9c94-a4aebb3d8cb3,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,1/30/2025,
506,Izabel,Dugald,,Genderfluid,6ef037cb-354c-42d2-9626-e0a8f5cb740b,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,9/20/2024,
507,Clem,Vedenichev,cvedenicheve2@vinaora.com,Male,abcdfaff-76ff-4313-bcb3-b1f863454076,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,9/25/2024,
508,Verile,Dent,,Female,b2e415ae-04d4-4cc0-a3e5-a13fcf7ac2d5,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,11/26/2023,
509,Marguerite,Lemon,mlemone4@chron.com,Female,7523e911-d067-4792-8087-212287db4fe6,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Hochland High School,10/26/2024,
510,Leesa,Dimanche,ldimanchee5@mtv.com,Female,10ca3839-7fcc-4fdb-bcea-ae8c58d87f4c,BACHELOR IN NURSING HONOURS,A. Shipena Secondary School,4/17/2023,
511,Leif,Wrefford,lwrefforde6@weebly.com,Male,1f389463-4c1c-433d-8da6-641a123bdd86,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,8/2/2024,
512,Freemon,Erasmus,ferasmuse7@mayoclinic.com,Male,d297cd8f-725d-4f0b-a334-ba160d3eae6f,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),A. Shipena Secondary School,6/11/2024,
513,Von,Dennerley,vdennerleye8@icq.com,Male,f8b461bb-c169-43b6-b70b-b3e0dd4dfd5e,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,5/6/2023,
514,Matilda,Brattell,mbrattelle9@dion.ne.jp,Female,efdd1674-d5a3-4d6e-afec-7c28d52927d5,BACHELOR IN NURSING HONOURS,J. G. van der Wath Secondary School,6/8/2024,
515,Olvan,Ralton,oraltonea@nytimes.com,Male,7d7f7590-409f-4990-81d8-a78eab897cc5,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,8/26/2024,
516,Ardelis,Baser,abasereb@berkeley.edu,Agender,4f25af12-b00b-4457-8dfc-13450b3fbb42,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,10/10/2024,
517,Benedict,Budgey,bbudgeyec@bluehost.com,Male,3dc8ef25-5e70-4527-8949-542572a3e852,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,4/23/2024,
518,Aurore,Wytchard,awytcharded@w3.org,Female,7fe6b569-24ce-4132-97b8-2c572457b6c2,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,10/4/2024,
519,Shepard,Hutt,shuttee@sun.com,Male,ea6f4814-3d77-41b2-85c7-dc7bef00d74f,DIPLOMA IN WATER RESOURCES MANAGEMENT,J. G. van der Wath Secondary School,1/23/2024,
520,Pegeen,Krystek,pkrystekef@ucoz.ru,Agender,3e0c0009-154a-4b36-9c3c-c3db23d92d55,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,5/19/2024,
521,Bryn,Thew,btheweg@discovery.com,Male,8e8b015a-8ad5-4649-82f8-4ae3e126ec79,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,7/31/2024,
522,Chandal,Aleksidze,caleksidzeeh@abc.net.au,Female,da9fe717-5a09-4a3f-82c2-da1ceea49a7a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,11/25/2024,
523,Amargo,Devaney,adevaneyei@usatoday.com,Female,4ad344da-99c8-47fa-9d6b-1d6e9dd24525,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,12/7/2023,
524,Lizette,Piel,,Female,6b41e085-21a1-4c82-bd9a-20f0c50afe99,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,4/11/2023,
525,Ashbey,Menel,amenelek@cyberchimps.com,Male,008958ac-9ddb-4114-98dd-b9e7e32e98f0,BACHELOR IN NURSING HONOURS,Hochland High School,6/11/2023,
526,Latrina,Craise,lcraiseel@alibaba.com,Female,4a45bf5a-43c2-407f-bacc-c73b284fe385,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,10/19/2024,
527,Rowney,Keattch,rkeattchem@amazonaws.com,Male,56964292-2198-4760-ad8d-d8c64a56d5c3,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),Academia Secondary School,5/27/2023,
528,Nobie,O'Corrin,nocorrinen@va.gov,Male,9b50fb49-4141-46b1-a3de-09ca29c6a2dc,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Hochland High School,5/3/2024,
529,Donovan,Muddicliffe,dmuddicliffeeo@list-manage.com,Male,51cfb0d6-424f-4900-9cb6-e70a14f504ed,DIPLOMA IN WATER RESOURCES MANAGEMENT,A. Shipena Secondary School,3/28/2023,
530,Ulick,Bulman,ubulmanep@godaddy.com,Male,6504a011-1cc6-46d7-8038-992ec6bf0751,MASTER IN PUBLIC POLICY AND MANAGEMENT,A. Shipena Secondary School,10/14/2024,
531,Bethena,Fratczak,bfratczakeq@merriam-webster.com,Female,1221b3b1-fd30-419d-b99e-f6e84dda2750,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,10/25/2024,
532,Lynn,Haskur,lhaskurer@geocities.jp,Female,9c20d342-3997-451d-8805-3507ef864586,BACHELOR IN HUMAN RESOURCE MANAGEMENT,J. G. van der Wath Secondary School,9/9/2023,
533,Quincey,Egdale,qegdalees@ibm.com,Male,6f597611-fc1d-42d8-9981-e7d2f36c917d,BACHELOR IN HUMAN RESOURCE MANAGEMENT,A. Shipena Secondary School,2/26/2023,
534,Selby,Aucutt,,Male,b3934f1e-ac95-4344-ab7c-4f536151cd9b,MASTER IN PUBLIC POLICY AND MANAGEMENT,Holy Cross Convent School,9/13/2024,
535,Orrin,Brace,,Male,20b06c86-5bb9-4f47-942e-24de67c0b1ab,MASTER IN PUBLIC POLICY AND MANAGEMENT,Etosha Secondary School,2/7/2024,
536,Pearla,Allicock,pallicockev@time.com,Female,157ceb1d-01c6-47f8-abb3-9d90bf797e9a,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Etosha Secondary School,9/9/2023,
537,Trever,Counsell,,Male,cde015b2-042e-48b3-9b72-f48fb6b8bd98,BACHELOR IN BUSINESS ADMINISTRATION,Academia Secondary School,11/27/2024,
538,Curt,Gatlin,cgatlinex@hp.com,Male,dbffd713-93b5-4345-a31c-03b3e97703fc,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,2/15/2023,
539,Hinze,July,,Male,fe24e3f6-89d3-4b31-a9c4-341da6543093,BACHELOR IN NURSING HONOURS,Academia Secondary School,10/6/2024,
540,Ysabel,Dalton,ydaltonez@economist.com,Female,0ac88ff7-3044-4d2d-adda-e6e1b9bde230,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,5/19/2023,
541,Madge,Guppie,mguppief0@bloglines.com,Female,025af021-b016-496c-a9eb-173c20eea7ac,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,5/20/2023,
542,Annabel,Hufton,ahuftonf1@sohu.com,Female,f1d6465f-cbe2-4c66-aec1-9cab35697a06,MASTER IN PUBLIC POLICY AND MANAGEMENT,Academia Secondary School,12/6/2023,
543,Denna,Basden,dbasdenf2@mashable.com,Genderfluid,a8c6a0e1-2bc1-4c0c-9ce2-bbfa4cf9af7f,BACHELOR IN HUMAN RESOURCE MANAGEMENT,Holy Cross Convent School,7/29/2024,
544,Conroy,Raise,craisef3@quantcast.com,Male,7bc750f0-d390-4d37-b59e-b38790c0f4e3,BACHELOR IN NURSING HONOURS,Holy Cross Convent School,12/10/2024,
545,Elka,Karpov,ekarpovf4@whitehouse.gov,Female,5e25740e-d0ca-4308-8436-82551b38305d,BACHELOR IN BUSINESS ADMINISTRATION,Hochland High School,1/18/2024,
546,Sallie,Welden,sweldenf5@discovery.com,Female,822048e9-b80a-43c2-9dd9-7473d9a61a62,DIPLOMA IN WATER RESOURCES MANAGEMENT,Academia Secondary School,8/27/2023,
547,Crissy,Kleisle,ckleislef6@devhub.com,Female,c8defaf1-68aa-4cc6-a990-bd563db87a44,BACHELOR IN BUSINESS ADMINISTRATION,A. Shipena Secondary School,3/6/2024,
548,Melisa,Waslin,mwaslinf7@ycombinator.com,Female,020915a3-532f-4a31-8970-94f79c3e14fd,BACHELOR IN BUSINESS ADMINISTRATION,J. G. van der Wath Secondary School,1/11/2025,
549,Gillian,Mollene,gmollenef8@howstuffworks.com,Female,db0fb7e8-bdb8-49f5-bc51-ce627d1432c7,BACHELOR OF SCIENCE IN ELECTRONICS ENGINEERING HONOURS  (ELECTRICAL),J. G. van der Wath Secondary School,11/10/2024,
